mutation_id	additional_mut_id	frequency
1370	3	0.00980392156862745
1370	7	0.011494252873563218
1370	8	0.010101010101010102
1370	11	0.022727272727272728
1370	12	0.011627906976744186
1370	13	0.020618556701030927
1370	19	0.011764705882352941
1370	23	0.009174311926605505
1370	25	0.009523809523809525
1370	31	0.009259259259259259
1370	34	0.012345679012345678
1370	36	0.010638297872340425
1370	42	0.010752688172043012
1370	43	0.008771929824561403
1370	45	0.010869565217391304
1370	46	0.010416666666666666
1370	48	0.01
1371	6	0.018018018018018018
1371	30	0.009708737864077669
1371	48	0.010309278350515464
1372	0	0.00909090909090909
1372	3	0.010869565217391304
1372	5	0.008695652173913044
1372	6	0.009174311926605505
1372	13	0.009615384615384616
1372	24	0.009259259259259259
1372	26	0.00980392156862745
1372	30	0.010869565217391304
1372	32	0.01020408163265306
1372	36	0.010638297872340425
1372	37	0.010416666666666666
1372	42	0.008928571428571428
1372	43	0.011235955056179775
1372	44	0.009345794392523364
1373	23	0.010638297872340425
1373	41	0.01
1373	49	0.008064516129032258
1374	0	0.01098901098901099
1374	6	0.009009009009009009
1374	7	0.010416666666666666
1374	12	0.009615384615384616
1374	16	0.011627906976744186
1374	19	0.00909090909090909
1374	20	0.01020408163265306
1374	24	0.008928571428571428
1374	27	0.022727272727272728
1374	29	0.009615384615384616
1374	30	0.010416666666666666
1374	31	0.009345794392523364
1374	32	0.010309278350515464
1374	33	0.011363636363636364
1374	36	0.018518518518518517
1374	38	0.01282051282051282
1374	41	0.00847457627118644
1374	46	0.010309278350515464
1374	47	0.018691588785046728
1374	49	0.007751937984496124
1375	1	0.009523809523809525
1375	2	0.011494252873563218
1375	7	0.011363636363636364
1375	13	0.010869565217391304
1375	18	0.010869565217391304
1375	39	0.011363636363636364
1375	44	0.010101010101010102
1375	46	0.01098901098901099
1375	48	0.008771929824561403
1376	7	0.030303030303030304
1376	8	0.008547008547008548
1376	12	0.009433962264150943
1376	17	0.01
1376	19	0.030303030303030304
1376	20	0.009708737864077669
1376	21	0.021505376344086023
1376	22	0.012987012987012988
1376	23	0.00909090909090909
1376	29	0.009615384615384616
1376	31	0.020833333333333332
1376	38	0.010752688172043012
1376	42	0.011627906976744186
1376	45	0.0136986301369863
1376	49	0.01
1377	3	0.008771929824561403
1377	6	0.010101010101010102
1377	16	0.01020408163265306
1377	17	0.009523809523809525
1377	18	0.010309278350515464
1377	28	0.011904761904761904
1377	29	0.00819672131147541
1377	30	0.012658227848101266
1377	36	0.009615384615384616
1377	42	0.009345794392523364
1377	43	0.010309278350515464
1377	45	0.010101010101010102
1377	48	0.021739130434782608
1378	12	0.00909090909090909
1378	34	0.009615384615384616
1378	40	0.01020408163265306
1378	45	0.01
1379	8	0.010526315789473684
1379	12	0.011111111111111112
1379	25	0.008849557522123894
1379	46	0.010638297872340425
1380	14	0.008403361344537815
1380	27	0.009900990099009901
1380	37	0.01020408163265306
1380	41	0.010526315789473684
1381	3	0.009708737864077669
1381	5	0.011235955056179775
1381	7	0.01020408163265306
1381	9	0.010638297872340425
1381	11	0.010309278350515464
1381	16	0.011235955056179775
1381	17	0.010869565217391304
1381	31	0.010638297872340425
1381	35	0.010309278350515464
1381	49	0.009615384615384616
1382	22	0.00980392156862745
1382	23	0.007692307692307693
1382	30	0.010638297872340425
1382	40	0.010869565217391304
1382	48	0.010101010101010102
1384	0	0.009259259259259259
1384	12	0.010416666666666666
1384	18	0.010526315789473684
1384	29	0.020833333333333332
1384	32	0.02040816326530612
1385	7	0.011111111111111112
1385	38	0.00909090909090909
1385	39	0.007407407407407408
1385	43	0.011111111111111112
1386	6	0.009259259259259259
1386	11	0.009345794392523364
1386	19	0.01
1386	26	0.009708737864077669
1386	27	0.010752688172043012
1386	28	0.010752688172043012
1386	29	0.009523809523809525
1386	31	0.009708737864077669
1386	36	0.010416666666666666
1386	38	0.011627906976744186
1386	48	0.0125
1387	6	0.012195121951219513
1387	7	0.020833333333333332
1387	30	0.009900990099009901
1387	33	0.010752688172043012
1387	40	0.008403361344537815
1387	45	0.010416666666666666
1387	46	0.010309278350515464
1388	7	0.00980392156862745
1388	20	0.010416666666666666
1388	27	0.010309278350515464
1388	29	0.010638297872340425
1388	36	0.01098901098901099
1388	40	0.011494252873563218
1388	41	0.011363636363636364
1388	45	0.010101010101010102
1389	19	0.013157894736842105
1389	48	0.009174311926605505
1391	3	0.011235955056179775
1391	9	0.010526315789473684
1391	32	0.010309278350515464
1391	42	0.009523809523809525
1391	48	0.00909090909090909
1392	0	0.008130081300813009
1392	6	0.010869565217391304
1392	12	0.011111111111111112
1392	14	0.00980392156862745
1392	25	0.009900990099009901
1392	31	0.017699115044247787
1392	40	0.008771929824561403
1392	43	0.010752688172043012
1392	44	0.01
1394	5	0.009900990099009901
1394	7	0.010309278350515464
1394	10	0.01020408163265306
1394	20	0.009523809523809525
1394	24	0.010416666666666666
1395	0	0.008547008547008548
1395	3	0.00980392156862745
1395	18	0.009708737864077669
1395	25	0.009708737864077669
1395	42	0.009615384615384616
1396	6	0.009708737864077669
1396	17	0.008547008547008548
1396	18	0.010526315789473684
1396	24	0.011235955056179775
1396	30	0.009433962264150943
1396	40	0.00980392156862745
1396	43	0.00980392156862745
1400	21	0.009615384615384616
1400	38	0.011111111111111112
1400	44	0.011111111111111112
1401	2	0.011764705882352941
1401	28	0.010869565217391304
1401	38	0.008130081300813009
1401	47	0.009259259259259259
1403	38	0.010752688172043012
1403	47	0.009708737864077669
1405	12	0.009174311926605505
1405	20	0.010309278350515464
1405	47	0.023809523809523808
1408	22	0.010869565217391304
1408	23	0.010752688172043012
1408	37	0.0125
1409	5	0.011111111111111112
1409	38	0.010638297872340425
1409	48	0.011235955056179775
1412	2	0.010416666666666666
1412	11	0.02
1412	14	0.01
1412	19	0.019230769230769232
1412	20	0.01
1412	27	0.010101010101010102
1412	29	0.011235955056179775
1412	32	0.009615384615384616
1412	44	0.01098901098901099
1412	46	0.029411764705882353
1416	10	0.017391304347826087
1416	11	0.008620689655172414
1416	12	0.008928571428571428
1416	13	0.009615384615384616
1416	16	0.011494252873563218
1416	24	0.00909090909090909
1416	31	0.009900990099009901
1416	40	0.009523809523809525
1416	47	0.00980392156862745
1418	2	0.010309278350515464
1418	5	0.010309278350515464
1418	6	0.009523809523809525
1418	8	0.009009009009009009
1418	12	0.00980392156862745
1418	23	0.010101010101010102
1418	26	0.009615384615384616
1418	30	0.01020408163265306
1418	34	0.010638297872340425
1418	35	0.009523809523809525
1422	6	0.009433962264150943
1422	8	0.009259259259259259
1422	13	0.010526315789473684
1422	16	0.010638297872340425
1422	24	0.010101010101010102
1422	29	0.009259259259259259
1422	39	0.010869565217391304
1424	20	0.011904761904761904
1424	36	0.010416666666666666
1425	24	0.010526315789473684
1425	26	0.009615384615384616
1425	30	0.011111111111111112
1425	48	0.011904761904761904
1426	3	0.019801980198019802
1426	6	0.009009009009009009
1426	10	0.019230769230769232
1426	18	0.010416666666666666
1426	21	0.00909090909090909
1426	28	0.009708737864077669
1426	30	0.011111111111111112
1426	32	0.01
1426	33	0.009615384615384616
1426	40	0.02040816326530612
1426	42	0.011111111111111112
1426	44	0.008333333333333333
1426	48	0.009523809523809525
1426	49	0.011363636363636364
1427	23	0.012658227848101266
1427	41	0.013157894736842105
1428	8	0.008264462809917356
1428	9	0.00909090909090909
1428	19	0.009345794392523364
1428	20	0.010101010101010102
1428	21	0.00980392156862745
1428	22	0.009523809523809525
1428	25	0.010752688172043012
1428	30	0.022727272727272728
1428	32	0.010526315789473684
1428	35	0.01020408163265306
1428	36	0.00847457627118644
1428	37	0.020618556701030927
1428	41	0.020202020202020204
1428	46	0.010869565217391304
1428	49	0.009433962264150943
1429	24	0.008620689655172414
1429	31	0.00909090909090909
1429	33	0.010752688172043012
1430	0	0.009174311926605505
1430	4	0.011363636363636364
1430	13	0.01020408163265306
1430	41	0.01
1430	48	0.010869565217391304
1432	8	0.01020408163265306
1432	21	0.010526315789473684
1433	15	0.007874015748031496
1433	21	0.00909090909090909
1433	30	0.009259259259259259
1433	39	0.010101010101010102
1433	45	0.010101010101010102
1434	4	0.020833333333333332
1434	6	0.008849557522123894
1434	9	0.01020408163265306
1434	12	0.009900990099009901
1434	13	0.01098901098901099
1434	14	0.008849557522123894
1434	24	0.00980392156862745
1434	28	0.009708737864077669
1434	30	0.009009009009009009
1434	31	0.010638297872340425
1434	38	0.009345794392523364
1434	42	0.00980392156862745
1434	48	0.009433962264150943
1435	18	0.012048192771084338
1435	20	0.009259259259259259
1435	24	0.011235955056179775
1435	39	0.009523809523809525
1436	2	0.009259259259259259
1436	13	0.010416666666666666
1436	16	0.008849557522123894
1436	33	0.00980392156862745
1436	40	0.00909090909090909
1436	49	0.010416666666666666
1437	16	0.009009009009009009
1438	10	0.011494252873563218
1438	39	0.008928571428571428
1439	2	0.008620689655172414
1439	10	0.009708737864077669
1439	15	0.012048192771084338
1439	49	0.010752688172043012
1442	0	0.011494252873563218
1442	19	0.008928571428571428
1443	0	0.009900990099009901
1443	7	0.008695652173913044
1443	19	0.009259259259259259
1443	22	0.00909090909090909
1443	26	0.011764705882352941
1443	27	0.011764705882352941
1443	28	0.00909090909090909
1443	29	0.011627906976744186
1443	48	0.008620689655172414
1446	46	0.009708737864077669
1448	19	0.009433962264150943
1448	20	0.010309278350515464
1448	39	0.009708737864077669
1449	11	0.008547008547008548
1449	22	0.009174311926605505
1449	23	0.010638297872340425
1449	24	0.00980392156862745
1449	30	0.02040816326530612
1449	33	0.009259259259259259
1449	42	0.011111111111111112
1451	22	0.012345679012345678
1451	25	0.00980392156862745
1451	26	0.01020408163265306
1451	32	0.008928571428571428
1451	33	0.009615384615384616
1451	41	0.010869565217391304
1451	42	0.008620689655172414
1451	45	0.011904761904761904
1452	27	0.010309278350515464
1454	33	0.008928571428571428
1454	41	0.01020408163265306
1454	42	0.009900990099009901
1454	46	0.009259259259259259
1454	49	0.010416666666666666
1455	6	0.009708737864077669
1455	17	0.008849557522123894
1455	27	0.011904761904761904
1455	44	0.009523809523809525
1456	19	0.009615384615384616
1456	27	0.012658227848101266
1456	32	0.010869565217391304
1458	29	0.009345794392523364
1459	6	0.009708737864077669
1459	28	0.008547008547008548
1459	29	0.009900990099009901
1459	31	0.010309278350515464
1459	39	0.010869565217391304
1459	40	0.009523809523809525
1459	42	0.008620689655172414
1460	2	0.00909090909090909
1460	3	0.03333333333333333
1460	4	0.010526315789473684
1460	5	0.010638297872340425
1460	7	0.01
1460	18	0.019801980198019802
1460	20	0.01020408163265306
1460	23	0.020833333333333332
1460	24	0.010752688172043012
1460	30	0.009433962264150943
1460	33	0.007518796992481203
1460	34	0.009900990099009901
1460	35	0.011494252873563218
1460	36	0.011764705882352941
1460	39	0.010638297872340425
1460	43	0.009900990099009901
1460	48	0.01818181818181818
1460	49	0.01098901098901099
1461	1	0.009900990099009901
1461	12	0.010416666666666666
1461	21	0.019417475728155338
1461	23	0.01
1461	26	0.009615384615384616
1461	28	0.009708737864077669
1461	40	0.008
1461	41	0.008849557522123894
1461	42	0.009523809523809525
1461	43	0.010752688172043012
1461	44	0.02
1463	35	0.009615384615384616
1463	41	0.01098901098901099
1463	44	0.009708737864077669
1464	3	0.01
1464	11	0.010869565217391304
1464	20	0.009259259259259259
1464	34	0.01020408163265306
1464	39	0.010101010101010102
1464	45	0.011764705882352941
1465	4	0.010638297872340425
1465	15	0.010752688172043012
1465	16	0.011363636363636364
1465	18	0.011627906976744186
1465	25	0.010638297872340425
1465	28	0.010309278350515464
1465	35	0.010869565217391304
1465	47	0.018691588785046728
1465	49	0.010752688172043012
1466	10	0.00980392156862745
1466	11	0.011764705882352941
1466	12	0.009009009009009009
1466	22	0.008695652173913044
1466	45	0.009708737864077669
1468	3	0.01098901098901099
1468	8	0.010309278350515464
1468	12	0.008695652173913044
1468	19	0.009615384615384616
1468	24	0.009523809523809525
1468	29	0.011363636363636364
1468	31	0.00980392156862745
1468	33	0.009345794392523364
1468	34	0.010638297872340425
1471	9	0.011363636363636364
1471	24	0.010416666666666666
1471	31	0.011363636363636364
1471	43	0.008695652173913044
1472	5	0.008928571428571428
1472	22	0.00980392156862745
1472	23	0.010752688172043012
1472	31	0.012195121951219513
1473	11	0.009523809523809525
1473	29	0.012048192771084338
1473	39	0.010101010101010102
1473	49	0.011235955056179775
1474	11	0.022222222222222223
1474	13	0.008928571428571428
1474	14	0.009708737864077669
1474	24	0.010869565217391304
1474	35	0.01
1474	45	0.021505376344086023
1475	4	0.008333333333333333
1475	5	0.009708737864077669
1475	21	0.009708737864077669
1475	30	0.008771929824561403
1475	40	0.01020408163265306
1475	46	0.010101010101010102
1476	2	0.010309278350515464
1476	8	0.009433962264150943
1476	13	0.02247191011235955
1476	15	0.008849557522123894
1476	18	0.00909090909090909
1476	21	0.01098901098901099
1476	24	0.011494252873563218
1476	25	0.010309278350515464
1476	30	0.009708737864077669
1476	31	0.010869565217391304
1476	34	0.011627906976744186
1476	35	0.0196078431372549
1476	43	0.010526315789473684
1476	46	0.00909090909090909
1477	0	0.010416666666666666
1477	1	0.018691588785046728
1477	9	0.010101010101010102
1477	15	0.009174311926605505
1477	17	0.009708737864077669
1477	18	0.024096385542168676
1477	19	0.008849557522123894
1477	21	0.02247191011235955
1477	32	0.00909090909090909
1478	6	0.010101010101010102
1478	11	0.009900990099009901
1478	27	0.007874015748031496
1478	29	0.010309278350515464
1479	11	0.008695652173913044
1479	13	0.009615384615384616
1479	14	0.011764705882352941
1479	24	0.010869565217391304
1479	27	0.008849557522123894
1479	28	0.009174311926605505
1479	33	0.009900990099009901
1479	39	0.010416666666666666
1480	20	0.011235955056179775
1480	21	0.01020408163265306
1483	2	0.00980392156862745
1483	12	0.009345794392523364
1483	13	0.010309278350515464
1483	15	0.011764705882352941
1483	24	0.011494252873563218
1483	25	0.009615384615384616
1483	26	0.020202020202020204
1483	36	0.011363636363636364
1483	40	0.01020408163265306
1483	45	0.009708737864077669
1484	4	0.017857142857142856
1484	19	0.00909090909090909
1484	21	0.008620689655172414
1484	31	0.012658227848101266
1484	38	0.010638297872340425
1484	39	0.011494252873563218
1484	43	0.00980392156862745
1484	44	0.010526315789473684
1484	46	0.010752688172043012
1484	48	0.010416666666666666
1485	4	0.00909090909090909
1485	7	0.009615384615384616
1485	20	0.009009009009009009
1485	32	0.00980392156862745
1485	37	0.00909090909090909
1485	45	0.0125
1485	47	0.011494252873563218
1487	5	0.012195121951219513
1487	12	0.01
1487	30	0.010416666666666666
1487	36	0.010638297872340425
1488	0	0.009433962264150943
1488	7	0.011494252873563218
1488	13	0.009259259259259259
1488	24	0.010638297872340425
1488	33	0.018018018018018018
1488	34	0.010416666666666666
1488	46	0.00909090909090909
1488	47	0.011494252873563218
1489	0	0.010526315789473684
1489	19	0.011494252873563218
1489	26	0.00909090909090909
1491	5	0.009345794392523364
1491	6	0.009009009009009009
1491	34	0.009708737864077669
1492	1	0.010309278350515464
1492	5	0.00980392156862745
1492	7	0.011764705882352941
1492	17	0.010638297872340425
1492	21	0.010869565217391304
1492	34	0.02
1492	38	0.009615384615384616
1492	39	0.01020408163265306
1492	41	0.008695652173913044
1495	0	0.010526315789473684
1495	6	0.010416666666666666
1495	7	0.009259259259259259
1495	14	0.012048192771084338
1495	17	0.009009009009009009
1495	28	0.008928571428571428
1495	30	0.010309278350515464
1495	37	0.009009009009009009
1495	40	0.012345679012345678
1495	41	0.010309278350515464
1495	46	0.01020408163265306
1495	47	0.011627906976744186
1496	2	0.010752688172043012
1496	7	0.009259259259259259
1496	9	0.020202020202020204
1496	13	0.012658227848101266
1496	14	0.011235955056179775
1496	15	0.00909090909090909
1496	23	0.01834862385321101
1496	24	0.010638297872340425
1496	33	0.008849557522123894
1496	35	0.018018018018018018
1496	41	0.010869565217391304
1498	3	0.010526315789473684
1499	30	0.010309278350515464
1499	35	0.010416666666666666
1500	2	0.008849557522123894
1500	4	0.010309278350515464
1500	6	0.01020408163265306
1500	7	0.025
1500	9	0.010526315789473684
1500	11	0.009708737864077669
1500	13	0.010101010101010102
1500	19	0.021739130434782608
1500	24	0.018518518518518517
1500	25	0.010638297872340425
1500	26	0.009174311926605505
1500	28	0.00847457627118644
1500	29	0.025974025974025976
1500	39	0.009009009009009009
1500	42	0.010869565217391304
1500	43	0.008130081300813009
1500	45	0.020833333333333332
1501	0	0.012048192771084338
1501	17	0.011904761904761904
1501	25	0.01
1501	29	0.010752688172043012
1501	40	0.010752688172043012
1503	14	0.009259259259259259
1503	19	0.011111111111111112
1503	25	0.010416666666666666
1503	39	0.01
1503	49	0.011363636363636364
1504	0	0.009433962264150943
1504	15	0.01020408163265306
1504	17	0.02197802197802198
1504	20	0.008403361344537815
1504	23	0.00847457627118644
1504	26	0.011494252873563218
1504	28	0.009523809523809525
1504	30	0.009900990099009901
1504	32	0.011235955056179775
1504	35	0.019230769230769232
1504	43	0.020618556701030927
1504	44	0.007874015748031496
1504	49	0.009615384615384616
1505	10	0.01020408163265306
1505	20	0.010101010101010102
1505	27	0.009708737864077669
1505	48	0.011627906976744186
1507	1	0.020202020202020204
1507	2	0.011904761904761904
1507	6	0.00980392156862745
1507	7	0.009900990099009901
1507	10	0.010526315789473684
1507	14	0.008547008547008548
1507	32	0.03296703296703297
1507	34	0.01020408163265306
1507	38	0.008403361344537815
1507	40	0.017241379310344827
1507	41	0.010752688172043012
1507	47	0.009900990099009901
1507	48	0.011363636363636364
1507	49	0.01652892561983471
1508	14	0.009009009009009009
1508	16	0.010416666666666666
1508	17	0.009900990099009901
1508	25	0.01098901098901099
1508	28	0.008620689655172414
1508	30	0.010101010101010102
1508	31	0.009345794392523364
1508	44	0.010309278350515464
1508	48	0.009345794392523364
1508	49	0.01
1509	2	0.010416666666666666
1509	37	0.008620689655172414
1510	0	0.01282051282051282
1510	3	0.009174311926605505
1510	5	0.010752688172043012
1510	8	0.009433962264150943
1510	12	0.008928571428571428
1510	18	0.010101010101010102
1510	28	0.01
1510	40	0.009345794392523364
1510	49	0.01
1511	0	0.01020408163265306
1511	4	0.008849557522123894
1511	5	0.009900990099009901
1511	6	0.010526315789473684
1511	9	0.01020408163265306
1511	10	0.01098901098901099
1511	16	0.008849557522123894
1511	18	0.01098901098901099
1511	19	0.01020408163265306
1511	21	0.010309278350515464
1511	27	0.008771929824561403
1511	30	0.009615384615384616
1511	31	0.022727272727272728
1511	33	0.011494252873563218
1511	35	0.01098901098901099
1511	40	0.009900990099009901
1511	42	0.009900990099009901
1511	46	0.01020408163265306
1512	1	0.010309278350515464
1512	7	0.00847457627118644
1512	12	0.008695652173913044
1512	31	0.023255813953488372
1513	0	0.010416666666666666
1513	45	0.010101010101010102
1514	3	0.010101010101010102
1514	6	0.009615384615384616
1514	11	0.019417475728155338
1514	12	0.00980392156862745
1514	17	0.007246376811594203
1514	19	0.010526315789473684
1514	23	0.009259259259259259
1514	24	0.02040816326530612
1514	34	0.011363636363636364
1514	35	0.010309278350515464
1514	37	0.010101010101010102
1514	45	0.010869565217391304
1516	0	0.010416666666666666
1516	1	0.01
1516	2	0.010869565217391304
1516	3	0.02040816326530612
1516	5	0.010869565217391304
1516	6	0.008547008547008548
1516	10	0.010869565217391304
1516	13	0.010638297872340425
1516	20	0.010416666666666666
1516	23	0.009259259259259259
1516	31	0.0196078431372549
1516	34	0.01639344262295082
1516	39	0.008547008547008548
1516	40	0.00980392156862745
1516	43	0.01098901098901099
1516	44	0.009708737864077669
1516	45	0.008695652173913044
1516	47	0.011627906976744186
1517	4	0.01098901098901099
1517	11	0.010416666666666666
1517	18	0.011111111111111112
1518	13	0.011235955056179775
1518	17	0.010752688172043012
1518	18	0.010416666666666666
1518	27	0.009259259259259259
1518	38	0.011494252873563218
1518	48	0.0125
1519	12	0.010869565217391304
1519	13	0.011363636363636364
1519	40	0.009433962264150943
1520	15	0.009615384615384616
1520	22	0.009174311926605505
1520	36	0.011235955056179775
1520	41	0.008849557522123894
1521	2	0.00819672131147541
1521	7	0.009174311926605505
1521	9	0.010638297872340425
1521	17	0.017857142857142856
1521	18	0.009708737864077669
1521	25	0.01
1521	32	0.019417475728155338
1521	33	0.009345794392523364
1521	37	0.02197802197802198
1521	39	0.011235955056179775
1521	41	0.01
1521	47	0.008928571428571428
1522	30	0.009523809523809525
1522	38	0.01
1524	19	0.009615384615384616
1524	21	0.020833333333333332
1526	1	0.010416666666666666
1526	9	0.010638297872340425
1526	25	0.00847457627118644
1526	28	0.010526315789473684
1526	36	0.01
1527	3	0.009433962264150943
1527	38	0.011235955056179775
1527	45	0.009009009009009009
1527	46	0.009345794392523364
1528	3	0.009615384615384616
1528	5	0.009900990099009901
1528	7	0.010416666666666666
1528	10	0.016260162601626018
1528	16	0.01020408163265306
1528	20	0.009900990099009901
1528	21	0.009009009009009009
1528	22	0.009433962264150943
1528	25	0.008620689655172414
1528	29	0.010309278350515464
1528	31	0.011494252873563218
1528	39	0.008849557522123894
1528	41	0.008695652173913044
1528	44	0.009523809523809525
1529	7	0.011494252873563218
1529	9	0.008849557522123894
1529	11	0.008849557522123894
1529	19	0.012195121951219513
1529	20	0.007692307692307693
1529	25	0.011235955056179775
1529	26	0.00980392156862745
1529	27	0.017391304347826087
1529	32	0.00847457627118644
1529	48	0.010101010101010102
1530	1	0.009174311926605505
1530	7	0.01020408163265306
1530	21	0.008620689655172414
1530	27	0.008771929824561403
1530	29	0.008928571428571428
1530	31	0.01020408163265306
1530	39	0.008264462809917356
1530	43	0.010526315789473684
1530	45	0.009174311926605505
1530	49	0.008771929824561403
1531	4	0.02040816326530612
1531	9	0.023255813953488372
1531	11	0.009900990099009901
1531	12	0.010526315789473684
1531	20	0.01098901098901099
1531	33	0.008695652173913044
1532	3	0.009259259259259259
1532	8	0.008403361344537815
1532	9	0.021505376344086023
1532	14	0.010416666666666666
1532	15	0.0125
1532	16	0.009433962264150943
1532	22	0.009708737864077669
1532	24	0.010416666666666666
1532	25	0.021505376344086023
1532	30	0.010526315789473684
1532	31	0.009345794392523364
1532	33	0.008771929824561403
1532	35	0.009900990099009901
1532	38	0.010526315789473684
1532	41	0.008620689655172414
1532	43	0.01020408163265306
1532	44	0.010309278350515464
1532	47	0.010869565217391304
1532	49	0.0196078431372549
1534	1	0.00980392156862745
1534	3	0.010101010101010102
1534	9	0.009345794392523364
1534	16	0.009615384615384616
1534	17	0.008771929824561403
1534	20	0.00909090909090909
1534	28	0.009259259259259259
1534	31	0.010526315789473684
1534	36	0.010526315789473684
1534	39	0.009708737864077669
1534	46	0.01020408163265306
1534	49	0.011235955056179775
1535	0	0.010309278350515464
1535	19	0.021739130434782608
1535	21	0.01020408163265306
1535	28	0.008264462809917356
1535	42	0.011627906976744186
1536	4	0.009900990099009901
1536	5	0.010752688172043012
1536	6	0.01020408163265306
1536	10	0.010416666666666666
1536	21	0.011111111111111112
1536	23	0.009009009009009009
1536	29	0.00909090909090909
1536	32	0.008695652173913044
1536	37	0.009174311926605505
1536	39	0.010526315789473684
1536	40	0.030303030303030304
1536	41	0.010101010101010102
1536	43	0.009708737864077669
1536	44	0.012195121951219513
1536	46	0.011363636363636364
1536	47	0.00909090909090909
1537	7	0.008771929824561403
1537	18	0.010309278350515464
1538	2	0.010638297872340425
1538	15	0.011111111111111112
1538	39	0.009615384615384616
1538	49	0.00909090909090909
1540	1	0.022727272727272728
1540	3	0.01098901098901099
1540	4	0.010101010101010102
1540	5	0.009708737864077669
1540	8	0.00909090909090909
1540	11	0.009900990099009901
1540	12	0.009433962264150943
1540	13	0.013157894736842105
1540	15	0.009708737864077669
1540	18	0.010101010101010102
1540	24	0.01
1540	29	0.019801980198019802
1540	40	0.00909090909090909
1540	41	0.009615384615384616
1540	43	0.017857142857142856
1540	49	0.010309278350515464
1541	8	0.011904761904761904
1541	11	0.009523809523809525
1541	13	0.00980392156862745
1541	15	0.0125
1541	21	0.01020408163265306
1541	23	0.011235955056179775
1541	25	0.010101010101010102
1541	28	0.010416666666666666
1541	31	0.01020408163265306
1541	34	0.008547008547008548
1541	39	0.01
1541	40	0.010638297872340425
1541	41	0.00980392156862745
1541	44	0.010752688172043012
1541	45	0.01020408163265306
1541	48	0.009259259259259259
1542	1	0.010752688172043012
1542	11	0.01904761904761905
1542	12	0.01098901098901099
1542	13	0.008620689655172414
1542	19	0.009708737864077669
1542	20	0.009259259259259259
1542	25	0.008403361344537815
1542	27	0.012345679012345678
1542	33	0.00980392156862745
1542	39	0.011235955056179775
1542	40	0.021739130434782608
1543	16	0.008333333333333333
1543	23	0.009615384615384616
1543	30	0.01
1543	41	0.007874015748031496
1544	40	0.009615384615384616
1545	12	0.009708737864077669
1545	37	0.011494252873563218
1546	1	0.008620689655172414
1546	5	0.01098901098901099
1546	9	0.01098901098901099
1546	21	0.01098901098901099
1547	3	0.010638297872340425
1547	8	0.008928571428571428
1547	14	0.010309278350515464
1547	17	0.00909090909090909
1547	18	0.02
1547	20	0.009259259259259259
1547	34	0.008928571428571428
1547	47	0.009523809523809525
1547	48	0.009433962264150943
1548	5	0.009433962264150943
1548	10	0.01
1548	35	0.011904761904761904
1548	38	0.010638297872340425
1548	42	0.009708737864077669
1548	43	0.01834862385321101
1548	45	0.011111111111111112
1551	14	0.01
1551	20	0.009615384615384616
1551	21	0.009708737864077669
1551	27	0.010101010101010102
1551	31	0.010416666666666666
1551	34	0.009433962264150943
1552	10	0.008928571428571428
1552	41	0.01020408163265306
1553	6	0.011235955056179775
1553	19	0.01098901098901099
1553	35	0.009615384615384616
1554	9	0.010869565217391304
1554	15	0.008264462809917356
1554	16	0.01
1554	29	0.00980392156862745
1555	3	0.011363636363636364
1555	7	0.010101010101010102
1555	8	0.009433962264150943
1555	18	0.011111111111111112
1555	21	0.009523809523809525
1555	23	0.01020408163265306
1555	24	0.008130081300813009
1555	35	0.011627906976744186
1555	42	0.012048192771084338
1555	44	0.009345794392523364
1555	47	0.010101010101010102
1555	49	0.010101010101010102
1556	1	0.009174311926605505
1556	11	0.020618556701030927
1556	13	0.01
1556	14	0.008771929824561403
1556	17	0.012195121951219513
1556	20	0.012048192771084338
1556	28	0.00909090909090909
1556	33	0.021739130434782608
1556	42	0.009523809523809525
1556	45	0.010309278350515464
1557	10	0.011627906976744186
1557	25	0.010869565217391304
1557	31	0.009523809523809525
1557	40	0.008771929824561403
1557	42	0.010526315789473684
1557	45	0.010101010101010102
1557	46	0.00909090909090909
1557	48	0.008333333333333333
1559	4	0.009708737864077669
1559	27	0.021505376344086023
1559	31	0.009345794392523364
1559	33	0.010101010101010102
1559	35	0.010101010101010102
1559	36	0.010638297872340425
1559	37	0.011111111111111112
1560	6	0.010869565217391304
1560	15	0.009009009009009009
1560	17	0.010869565217391304
1560	21	0.010101010101010102
1560	42	0.008547008547008548
1561	3	0.008928571428571428
1561	7	0.009259259259259259
1561	8	0.009259259259259259
1561	11	0.01020408163265306
1561	24	0.010309278350515464
1561	25	0.009259259259259259
1561	27	0.011363636363636364
1561	29	0.010309278350515464
1561	36	0.010526315789473684
1561	38	0.01904761904761905
1561	42	0.011111111111111112
1562	0	0.01
1562	5	0.01020408163265306
1562	7	0.023809523809523808
1562	11	0.009708737864077669
1562	20	0.009708737864077669
1562	23	0.00909090909090909
1562	32	0.00980392156862745
1562	43	0.009615384615384616
1562	45	0.012345679012345678
1564	7	0.01020408163265306
1564	9	0.01
1564	11	0.011627906976744186
1564	13	0.010869565217391304
1564	18	0.018867924528301886
1564	20	0.00980392156862745
1564	21	0.009259259259259259
1564	22	0.011627906976744186
1564	23	0.010101010101010102
1564	28	0.010101010101010102
1564	32	0.02
1564	35	0.010101010101010102
1564	42	0.022988505747126436
1564	44	0.02040816326530612
1564	46	0.010752688172043012
1565	15	0.00980392156862745
1565	28	0.009345794392523364
1565	29	0.01020408163265306
