mutation_id	additional_mut_id	frequency
1602	15	0.010309278350515464
1602	18	0.009433962264150943
1602	19	0.009900990099009901
1602	21	0.010526315789473684
1602	23	0.017094017094017096
1602	29	0.00909090909090909
1602	30	0.010869565217391304
1602	33	0.008771929824561403
1602	42	0.009433962264150943
1602	43	0.012345679012345678
1602	47	0.009708737864077669
1603	32	0.00980392156862745
1603	34	0.009433962264150943
1603	38	0.01
1603	39	0.009900990099009901
1604	4	0.00980392156862745
1604	18	0.011235955056179775
1604	19	0.009615384615384616
1604	34	0.010101010101010102
1605	11	0.010638297872340425
1605	39	0.009259259259259259
1605	41	0.010869565217391304
1605	49	0.00980392156862745
1607	15	0.011627906976744186
1607	32	0.009259259259259259
1607	37	0.011627906976744186
1607	38	0.011764705882352941
1608	2	0.008928571428571428
1608	9	0.008695652173913044
1609	9	0.012048192771084338
1609	15	0.009615384615384616
1609	34	0.009174311926605505
1609	37	0.010416666666666666
1610	0	0.011764705882352941
1610	5	0.009345794392523364
1610	6	0.01
1610	7	0.008620689655172414
1610	12	0.008771929824561403
1610	13	0.010638297872340425
1610	16	0.010752688172043012
1610	20	0.010309278350515464
1610	23	0.009174311926605505
1610	24	0.00909090909090909
1610	37	0.023255813953488372
1610	47	0.00980392156862745
1610	48	0.00980392156862745
1611	0	0.009345794392523364
1611	4	0.01098901098901099
1611	10	0.009259259259259259
1611	13	0.012195121951219513
1611	34	0.010416666666666666
1611	36	0.010638297872340425
1611	41	0.011494252873563218
1612	11	0.009900990099009901
1612	33	0.009615384615384616
1612	45	0.011111111111111112
1613	32	0.011111111111111112
1614	10	0.009523809523809525
1614	11	0.00909090909090909
1614	14	0.011904761904761904
1614	16	0.021739130434782608
1614	20	0.008849557522123894
1614	29	0.010101010101010102
1614	34	0.009433962264150943
1614	37	0.011627906976744186
1614	38	0.008928571428571428
1614	45	0.009174311926605505
1615	0	0.008547008547008548
1615	12	0.0196078431372549
1615	15	0.009433962264150943
1615	19	0.00980392156862745
1615	27	0.008849557522123894
1615	37	0.010526315789473684
1615	49	0.009900990099009901
1616	7	0.011494252873563218
1616	14	0.011904761904761904
1616	20	0.010638297872340425
1616	23	0.012195121951219513
1616	38	0.009708737864077669
1616	42	0.009523809523809525
1616	46	0.010416666666666666
1616	49	0.010101010101010102
1617	15	0.008064516129032258
1617	27	0.00980392156862745
1618	2	0.009345794392523364
1618	4	0.009708737864077669
1618	5	0.01020408163265306
1618	6	0.009615384615384616
1618	12	0.011494252873563218
1618	13	0.009900990099009901
1618	16	0.009174311926605505
1618	18	0.008
1618	21	0.019230769230769232
1618	24	0.008849557522123894
1618	28	0.00847457627118644
1618	31	0.009345794392523364
1618	34	0.009615384615384616
1618	38	0.010638297872340425
1618	42	0.017241379310344827
1618	43	0.01098901098901099
1618	47	0.010526315789473684
1619	15	0.01020408163265306
1619	16	0.011494252873563218
1619	20	0.009708737864077669
1619	22	0.009708737864077669
1619	25	0.01020408163265306
1619	48	0.009433962264150943
1620	8	0.010309278350515464
1620	9	0.01020408163265306
1620	21	0.010638297872340425
1620	24	0.011494252873563218
1620	26	0.009523809523809525
1620	30	0.008695652173913044
1620	38	0.018518518518518517
1620	43	0.00980392156862745
1620	44	0.008695652173913044
1620	47	0.010309278350515464
1621	2	0.010309278350515464
1621	9	0.018691588785046728
1621	16	0.010416666666666666
1621	28	0.02197802197802198
1621	35	0.009259259259259259
1621	38	0.018518518518518517
1621	39	0.010309278350515464
1621	44	0.011627906976744186
1621	45	0.01020408163265306
1621	46	0.022988505747126436
1622	5	0.010309278350515464
1622	9	0.009345794392523364
1622	14	0.010309278350515464
1622	15	0.009345794392523364
1622	17	0.008620689655172414
1622	18	0.010101010101010102
1622	20	0.025
1622	23	0.011764705882352941
1622	31	0.009900990099009901
1622	32	0.02912621359223301
1622	42	0.008695652173913044
1622	48	0.009523809523809525
1622	49	0.020202020202020204
1623	5	0.008547008547008548
1623	12	0.009009009009009009
1623	31	0.012195121951219513
1625	0	0.011494252873563218
1625	7	0.009615384615384616
1625	8	0.009615384615384616
1625	11	0.010309278350515464
1625	18	0.02040816326530612
1625	26	0.010752688172043012
1625	27	0.009708737864077669
1625	29	0.01020408163265306
1625	36	0.010752688172043012
1625	38	0.009523809523809525
1625	40	0.010309278350515464
1625	46	0.009345794392523364
1625	49	0.011904761904761904
1627	1	0.01020408163265306
1627	8	0.00909090909090909
1627	19	0.03488372093023256
1627	35	0.009009009009009009
1627	38	0.00980392156862745
1628	2	0.010101010101010102
1628	3	0.018518518518518517
1628	4	0.01
1628	7	0.010869565217391304
1628	9	0.00980392156862745
1628	14	0.008
1628	16	0.009433962264150943
1628	20	0.00909090909090909
1628	23	0.011363636363636364
1628	25	0.009523809523809525
1628	36	0.010752688172043012
1628	43	0.012048192771084338
1628	44	0.009345794392523364
1628	46	0.008695652173913044
1629	1	0.009345794392523364
1629	6	0.020202020202020204
1629	9	0.01020408163265306
1629	13	0.008849557522123894
1629	14	0.012195121951219513
1629	16	0.009433962264150943
1629	20	0.009615384615384616
1629	23	0.02
1629	24	0.009615384615384616
1629	27	0.018018018018018018
1629	30	0.008928571428571428
1629	33	0.008928571428571428
1629	34	0.009708737864077669
1629	35	0.010101010101010102
1629	41	0.010309278350515464
1629	45	0.009523809523809525
1629	47	0.009433962264150943
1630	2	0.010416666666666666
1630	3	0.01282051282051282
1630	4	0.008695652173913044
1630	9	0.017391304347826087
1630	11	0.01
1630	16	0.009259259259259259
1630	17	0.009708737864077669
1630	22	0.009259259259259259
1630	23	0.009009009009009009
1630	28	0.01020408163265306
1630	33	0.009345794392523364
1630	35	0.009345794392523364
1630	41	0.023255813953488372
1630	47	0.011764705882352941
1630	49	0.01282051282051282
1632	0	0.008849557522123894
1632	9	0.009259259259259259
1632	11	0.009433962264150943
1632	12	0.012195121951219513
1632	24	0.010309278350515464
1632	40	0.009523809523809525
1632	43	0.01020408163265306
1632	46	0.009523809523809525
1633	7	0.020618556701030927
1633	10	0.010869565217391304
1633	23	0.01
1633	49	0.010526315789473684
1634	0	0.010869565217391304
1634	3	0.011494252873563218
1634	4	0.008849557522123894
1634	17	0.009523809523809525
1634	18	0.01098901098901099
1634	20	0.01
1634	22	0.01098901098901099
1634	23	0.01
1634	33	0.010416666666666666
1634	38	0.010309278350515464
1634	41	0.009615384615384616
1635	24	0.00909090909090909
1635	32	0.009708737864077669
1635	39	0.00980392156862745
1636	6	0.009433962264150943
1637	13	0.009433962264150943
1637	26	0.009615384615384616
1637	28	0.009900990099009901
1638	5	0.009900990099009901
1638	6	0.01
1638	9	0.011235955056179775
1638	11	0.01
1638	15	0.01020408163265306
1638	18	0.010101010101010102
1638	20	0.012345679012345678
1638	21	0.010416666666666666
1638	24	0.010752688172043012
1638	29	0.010416666666666666
1638	30	0.01020408163265306
1638	33	0.010869565217391304
1638	35	0.009900990099009901
1638	37	0.022727272727272728
1638	40	0.008547008547008548
1640	15	0.009174311926605505
1640	18	0.009615384615384616
1640	25	0.010309278350515464
1640	26	0.009009009009009009
1640	28	0.012987012987012988
1640	33	0.010416666666666666
1640	35	0.010101010101010102
1640	41	0.009523809523809525
1640	43	0.010526315789473684
1640	48	0.010101010101010102
1641	11	0.009259259259259259
1641	47	0.010869565217391304
1642	0	0.0196078431372549
1642	4	0.01098901098901099
1642	7	0.010869565217391304
1642	11	0.008695652173913044
1642	13	0.012048192771084338
1642	17	0.01098901098901099
1642	22	0.015503875968992248
1642	24	0.011111111111111112
1642	27	0.010101010101010102
1642	29	0.01020408163265306
1642	31	0.011363636363636364
1642	36	0.010101010101010102
1642	44	0.01020408163265306
1642	45	0.010869565217391304
1642	47	0.008849557522123894
1642	49	0.010526315789473684
1644	1	0.009174311926605505
1644	9	0.007692307692307693
1644	26	0.008695652173913044
1644	28	0.01
1644	30	0.010309278350515464
1644	35	0.008547008547008548
1644	41	0.010101010101010102
1644	43	0.008849557522123894
1644	44	0.01098901098901099
1645	17	0.010752688172043012
1645	24	0.010101010101010102
1645	25	0.012048192771084338
1646	0	0.008264462809917356
1646	6	0.009900990099009901
1646	19	0.009433962264150943
1646	21	0.012048192771084338
1646	30	0.009433962264150943
1646	34	0.01904761904761905
1646	35	0.01834862385321101
1646	39	0.01
1646	47	0.01020408163265306
1647	19	0.011363636363636364
1647	48	0.00980392156862745
1647	49	0.010638297872340425
1648	22	0.01
1649	14	0.010309278350515464
1649	28	0.010101010101010102
1650	0	0.009009009009009009
1650	2	0.010526315789473684
1650	3	0.01020408163265306
1650	4	0.008849557522123894
1650	11	0.017857142857142856
1650	18	0.019801980198019802
1650	21	0.01
1650	22	0.010416666666666666
1650	23	0.009345794392523364
1650	26	0.009433962264150943
1650	36	0.009009009009009009
1650	45	0.010869565217391304
1650	49	0.010416666666666666
1652	3	0.009009009009009009
1652	5	0.010752688172043012
1652	14	0.009900990099009901
1652	44	0.012048192771084338
1653	1	0.009523809523809525
1653	3	0.00847457627118644
1653	5	0.009345794392523364
1653	12	0.010638297872340425
1653	21	0.009433962264150943
1653	23	0.010869565217391304
1653	25	0.02
1653	27	0.009174311926605505
1653	32	0.01020408163265306
1653	33	0.011111111111111112
1653	34	0.010416666666666666
1653	43	0.01020408163265306
1653	45	0.01020408163265306
1653	48	0.01
1654	0	0.00847457627118644
1654	3	0.010416666666666666
1654	9	0.010101010101010102
1654	20	0.009009009009009009
1654	24	0.010638297872340425
1654	29	0.008547008547008548
1654	40	0.010416666666666666
1654	44	0.009433962264150943
1658	24	0.010526315789473684
1658	26	0.01020408163265306
1658	28	0.008849557522123894
1658	38	0.009345794392523364
1658	40	0.009345794392523364
1658	47	0.01098901098901099
1659	12	0.009433962264150943
1659	19	0.009708737864077669
1659	21	0.01098901098901099
1659	23	0.011111111111111112
1659	35	0.009523809523809525
1659	46	0.01
1660	3	0.009615384615384616
1660	7	0.009259259259259259
1660	8	0.00909090909090909
1660	13	0.008620689655172414
1660	24	0.009259259259259259
1660	25	0.008333333333333333
1660	41	0.008547008547008548
1660	49	0.009345794392523364
1661	0	0.010752688172043012
1661	8	0.008547008547008548
1661	11	0.009708737864077669
1661	14	0.00980392156862745
1661	19	0.00980392156862745
1661	20	0.01020408163265306
1661	21	0.011627906976744186
1661	30	0.008620689655172414
1661	39	0.010309278350515464
1663	0	0.01020408163265306
1663	4	0.008928571428571428
1663	16	0.008849557522123894
1663	21	0.010638297872340425
1663	24	0.009259259259259259
1663	28	0.011494252873563218
1663	31	0.010101010101010102
1663	35	0.009009009009009009
1663	37	0.00819672131147541
1663	41	0.009900990099009901
1663	42	0.009009009009009009
1664	2	0.009259259259259259
1664	3	0.022988505747126436
1664	8	0.011111111111111112
1664	15	0.01
1664	19	0.011494252873563218
1664	42	0.009615384615384616
1664	49	0.010638297872340425
1665	18	0.010869565217391304
1665	28	0.009433962264150943
1665	31	0.009259259259259259
1666	2	0.009345794392523364
1666	6	0.021505376344086023
1666	12	0.010752688172043012
1666	13	0.018867924528301886
1666	16	0.008620689655172414
1666	17	0.010638297872340425
1666	18	0.022727272727272728
1666	19	0.010416666666666666
1666	23	0.010416666666666666
1666	27	0.008620689655172414
1666	29	0.010101010101010102
1666	31	0.009708737864077669
1666	32	0.007936507936507936
1666	36	0.009174311926605505
1666	42	0.010638297872340425
1667	0	0.008547008547008548
1667	4	0.009259259259259259
1667	19	0.009523809523809525
1667	35	0.010101010101010102
1667	39	0.011627906976744186
1667	40	0.010869565217391304
1668	5	0.011111111111111112
1668	6	0.009345794392523364
1668	15	0.010101010101010102
1668	16	0.010869565217391304
1668	17	0.02
1668	19	0.009174311926605505
1668	20	0.008547008547008548
1668	21	0.009900990099009901
1668	25	0.020202020202020204
1668	28	0.010101010101010102
1668	30	0.010416666666666666
1668	33	0.021739130434782608
1668	34	0.010526315789473684
1668	35	0.009900990099009901
1668	41	0.010752688172043012
1668	44	0.010526315789473684
1668	47	0.009345794392523364
1668	49	0.019801980198019802
1669	15	0.010869565217391304
1669	25	0.011494252873563218
1670	2	0.009615384615384616
1670	10	0.008928571428571428
1670	11	0.009009009009009009
1670	14	0.010752688172043012
1670	15	0.009009009009009009
1670	19	0.010309278350515464
1670	21	0.010101010101010102
1670	25	0.009433962264150943
1670	26	0.010309278350515464
1670	29	0.017857142857142856
1670	30	0.009615384615384616
1670	32	0.020833333333333332
1670	34	0.009615384615384616
1670	35	0.011494252873563218
1670	37	0.01098901098901099
1670	46	0.010638297872340425
1671	34	0.010526315789473684
1672	3	0.008264462809917356
1672	9	0.010309278350515464
1672	11	0.009900990099009901
1672	13	0.010526315789473684
1672	14	0.00980392156862745
1672	20	0.00980392156862745
1672	25	0.009615384615384616
1672	30	0.008064516129032258
1672	38	0.010526315789473684
1672	40	0.010638297872340425
1672	42	0.011111111111111112
1672	44	0.010752688172043012
1672	47	0.015873015873015872
1672	48	0.01020408163265306
1672	49	0.009433962264150943
1674	3	0.009174311926605505
1674	9	0.010869565217391304
1674	12	0.01
1674	15	0.01098901098901099
1674	19	0.008695652173913044
1674	26	0.00980392156862745
1674	28	0.010526315789473684
1674	29	0.009523809523809525
1674	31	0.00909090909090909
1674	32	0.009345794392523364
1674	44	0.00980392156862745
1677	4	0.009523809523809525
1677	39	0.009174311926605505
1677	40	0.010752688172043012
1678	10	0.008547008547008548
1678	13	0.009615384615384616
1678	14	0.010101010101010102
1678	20	0.010309278350515464
1678	22	0.008849557522123894
1679	22	0.010526315789473684
1679	31	0.01
1679	35	0.007874015748031496
1680	6	0.008264462809917356
1680	8	0.009433962264150943
1680	13	0.008849557522123894
1680	21	0.020618556701030927
1680	27	0.01098901098901099
1680	31	0.010638297872340425
1680	35	0.009174311926605505
1680	38	0.011363636363636364
1680	39	0.008695652173913044
1680	48	0.02040816326530612
1681	4	0.008620689655172414
1681	8	0.010638297872340425
1681	12	0.008849557522123894
1681	24	0.011111111111111112
1681	40	0.009708737864077669
1682	21	0.009615384615384616
1682	32	0.008695652173913044
1683	0	0.010638297872340425
1683	14	0.01020408163265306
1683	38	0.010638297872340425
1683	43	0.011627906976744186
1683	44	0.009708737864077669
1683	45	0.00909090909090909
1684	8	0.012345679012345678
1684	15	0.01
1684	32	0.020202020202020204
1684	38	0.009433962264150943
1685	16	0.009345794392523364
1685	33	0.00909090909090909
1685	49	0.008695652173913044
1686	12	0.010309278350515464
1686	23	0.012987012987012988
1686	38	0.01
1686	47	0.01
1687	4	0.010101010101010102
1687	32	0.009009009009009009
1687	33	0.01020408163265306
1687	42	0.010309278350515464
1690	1	0.008
1690	4	0.010752688172043012
1690	10	0.011627906976744186
1690	26	0.010638297872340425
1690	33	0.009433962264150943
1690	36	0.010752688172043012
1690	39	0.009433962264150943
1690	45	0.011494252873563218
1690	49	0.011363636363636364
1691	21	0.010416666666666666
1691	26	0.009615384615384616
1691	48	0.011764705882352941
1692	9	0.009523809523809525
1692	23	0.00980392156862745
1692	25	0.01098901098901099
1692	41	0.01020408163265306
1692	42	0.010869565217391304
1695	13	0.009259259259259259
1695	22	0.009708737864077669
1695	31	0.01020408163265306
1695	33	0.009523809523809525
1696	1	0.010638297872340425
1696	11	0.010638297872340425
1696	19	0.009009009009009009
1696	20	0.0078125
1696	22	0.009523809523809525
1696	24	0.008849557522123894
1696	36	0.009708737864077669
1697	0	0.01
1697	3	0.009345794392523364
1697	10	0.008771929824561403
1697	34	0.010638297872340425
1697	45	0.008928571428571428
1698	14	0.011235955056179775
1698	17	0.023809523809523808
1698	22	0.010638297872340425
1698	23	0.011235955056179775
1698	27	0.018867924528301886
1698	34	0.009900990099009901
1699	33	0.01020408163265306
1700	23	0.011235955056179775
1700	41	0.009345794392523364
1701	19	0.01
1701	28	0.017857142857142856
1702	15	0.021739130434782608
1702	26	0.009900990099009901
1702	33	0.00980392156862745
1702	42	0.01020408163265306
1703	32	0.009259259259259259
1703	42	0.009523809523809525
1704	0	0.009009009009009009
1704	3	0.007936507936507936
1704	4	0.01098901098901099
1704	17	0.010526315789473684
1704	22	0.010309278350515464
1704	24	0.00980392156862745
1704	28	0.00909090909090909
1704	31	0.03225806451612903
1704	35	0.009523809523809525
1704	36	0.009615384615384616
1704	38	0.00909090909090909
1704	40	0.009009009009009009
1704	43	0.011235955056179775
1704	47	0.010416666666666666
1705	3	0.010526315789473684
1706	0	0.018867924528301886
1706	7	0.009174311926605505
1706	13	0.008928571428571428
1706	21	0.008064516129032258
1706	40	0.011494252873563218
1706	48	0.008620689655172414
1707	0	0.010526315789473684
1707	26	0.010869565217391304
1707	32	0.008849557522123894
1707	37	0.01282051282051282
1707	44	0.009615384615384616
1708	5	0.011363636363636364
1708	6	0.009523809523809525
1708	13	0.01020408163265306
1708	14	0.010101010101010102
1708	21	0.009345794392523364
1708	28	0.00980392156862745
1708	30	0.010101010101010102
1708	32	0.009433962264150943
1708	33	0.008333333333333333
1708	34	0.008928571428571428
1708	40	0.009523809523809525
1708	43	0.010416666666666666
1708	44	0.010416666666666666
1708	46	0.01020408163265306
1709	11	0.009345794392523364
1709	16	0.010752688172043012
1709	17	0.007936507936507936
1709	23	0.009708737864077669
1709	35	0.010416666666666666
1709	43	0.010526315789473684
1710	1	0.009708737864077669
1710	3	0.008771929824561403
1710	9	0.00980392156862745
1710	12	0.009345794392523364
1710	26	0.008547008547008548
1710	29	0.009523809523809525
1710	31	0.008928571428571428
1710	35	0.010869565217391304
1710	36	0.009615384615384616
1710	37	0.009345794392523364
1710	40	0.009259259259259259
1710	45	0.009259259259259259
1711	27	0.009708737864077669
1711	47	0.009009009009009009
1712	5	0.01
1712	9	0.00909090909090909
1712	29	0.009174311926605505
1712	44	0.0078125
1713	1	0.009523809523809525
1713	8	0.010101010101010102
1713	15	0.010416666666666666
1713	24	0.009523809523809525
1713	28	0.010101010101010102
1713	41	0.010752688172043012
1716	3	0.008928571428571428
1716	18	0.01904761904761905
1716	24	0.009708737864077669
1716	32	0.01098901098901099
1716	33	0.019801980198019802
1716	34	0.009708737864077669
1716	38	0.01098901098901099
1718	2	0.00980392156862745
1718	4	0.010752688172043012
1718	5	0.00847457627118644
1718	7	0.00980392156862745
1718	9	0.009174311926605505
1718	10	0.009523809523809525
1718	11	0.009523809523809525
1718	12	0.008064516129032258
1718	24	0.010638297872340425
1718	34	0.019801980198019802
1718	48	0.009523809523809525
1721	6	0.008849557522123894
1721	13	0.012048192771084338
1721	17	0.009433962264150943
1721	23	0.01
1721	29	0.01098901098901099
1721	39	0.008620689655172414
1722	8	0.00909090909090909
1722	19	0.010309278350515464
1722	23	0.008695652173913044
1722	42	0.009900990099009901
1724	4	0.008928571428571428
1724	5	0.011494252873563218
1724	15	0.011494252873563218
1724	20	0.00980392156862745
1724	29	0.010752688172043012
1724	34	0.009615384615384616
1724	44	0.009345794392523364
1725	2	0.009615384615384616
1725	9	0.009009009009009009
1725	12	0.00980392156862745
1725	26	0.010101010101010102
1725	36	0.009433962264150943
1725	44	0.007575757575757576
1725	47	0.009174311926605505
1727	9	0.010309278350515464
1727	46	0.010638297872340425
1728	7	0.01098901098901099
1728	25	0.010101010101010102
1728	32	0.009708737864077669
1731	7	0.010101010101010102
1731	21	0.01098901098901099
1731	48	0.008849557522123894
1732	4	0.011235955056179775
1732	6	0.009174311926605505
1732	27	0.00909090909090909
1733	15	0.00980392156862745
1733	20	0.009345794392523364
1733	25	0.011363636363636364
1733	36	0.009345794392523364
1734	21	0.008849557522123894
1734	29	0.011111111111111112
1734	35	0.010416666666666666
1734	37	0.01098901098901099
1734	40	0.010101010101010102
1734	45	0.01
1735	1	0.009345794392523364
1735	15	0.010752688172043012
1735	41	0.00980392156862745
1737	17	0.011235955056179775
1737	41	0.012987012987012988
1737	46	0.009900990099009901
1737	47	0.010638297872340425
1738	9	0.012048192771084338
1738	26	0.01
1740	11	0.008771929824561403
1740	24	0.009345794392523364
1740	29	0.009433962264150943
1741	4	0.011111111111111112
1741	8	0.009900990099009901
1741	13	0.009708737864077669
1741	41	0.011363636363636364
1741	47	0.00847457627118644
1742	7	0.009009009009009009
1742	20	0.011764705882352941
1742	23	0.01
1742	33	0.02
1742	38	0.010101010101010102
1742	40	0.017391304347826087
1742	41	0.01
1742	49	0.009900990099009901
1743	19	0.009433962264150943
1743	24	0.009009009009009009
1743	38	0.011111111111111112
1744	3	0.019801980198019802
1744	9	0.010309278350515464
1744	10	0.010638297872340425
1744	13	0.009259259259259259
1744	17	0.01
1744	18	0.00819672131147541
1744	25	0.011764705882352941
1744	29	0.010638297872340425
1744	30	0.009615384615384616
1744	35	0.010101010101010102
1744	37	0.010752688172043012
1744	40	0.01904761904761905
1744	41	0.009433962264150943
1744	43	0.008695652173913044
1744	48	0.009708737864077669
1745	18	0.009433962264150943
1745	25	0.011904761904761904
1745	42	0.009433962264150943
1745	46	0.008333333333333333
1745	48	0.00980392156862745
1746	23	0.009900990099009901
1746	27	0.010309278350515464
1746	31	0.00909090909090909
1746	36	0.008928571428571428
1747	19	0.008771929824561403
1747	39	0.010101010101010102
1747	40	0.009174311926605505
1749	0	0.009174311926605505
1749	14	0.009433962264150943
1749	45	0.009433962264150943
1750	3	0.010526315789473684
1750	28	0.010638297872340425
1750	30	0.010526315789473684
1750	34	0.008695652173913044
1750	35	0.01098901098901099
1750	38	0.011627906976744186
1750	44	0.010526315789473684
1750	46	0.01020408163265306
1754	22	0.008928571428571428
1754	26	0.011235955056179775
1754	27	0.008264462809917356
1754	31	0.009259259259259259
1754	40	0.009345794392523364
1754	46	0.00847457627118644
1754	48	0.009009009009009009
1755	5	0.009259259259259259
1755	12	0.010869565217391304
1755	15	0.007874015748031496
1755	19	0.009259259259259259
1755	20	0.00980392156862745
1755	22	0.009900990099009901
1755	24	0.011111111111111112
1755	31	0.011111111111111112
1755	34	0.009009009009009009
1755	37	0.008620689655172414
1755	38	0.011494252873563218
1755	49	0.011363636363636364
1758	0	0.009345794392523364
1758	1	0.01282051282051282
1758	5	0.01
1758	17	0.009615384615384616
1758	18	0.010309278350515464
1758	20	0.008928571428571428
1758	28	0.010416666666666666
1758	35	0.011111111111111112
1758	49	0.008620689655172414
1760	6	0.010638297872340425
1760	8	0.008
1760	20	0.011764705882352941
1760	31	0.00909090909090909
1760	36	0.018691588785046728
1760	49	0.008771929824561403
1761	6	0.009708737864077669
1761	25	0.010638297872340425
1761	30	0.018691588785046728
1763	28	0.009523809523809525
1763	48	0.008264462809917356
1764	0	0.010416666666666666
1764	12	0.01098901098901099
1764	17	0.00909090909090909
1764	28	0.011904761904761904
1764	37	0.010101010101010102
1764	42	0.009259259259259259
1765	39	0.011111111111111112
1765	41	0.010416666666666666
1765	44	0.012987012987012988
1765	49	0.010101010101010102
1766	6	0.011111111111111112
1766	18	0.00980392156862745
1766	19	0.00909090909090909
1766	38	0.00909090909090909
1766	39	0.010526315789473684
1766	40	0.010526315789473684
1767	7	0.009259259259259259
1767	15	0.008928571428571428
1767	37	0.009708737864077669
1767	46	0.010638297872340425
1768	4	0.01020408163265306
1768	9	0.010416666666666666
1768	13	0.009259259259259259
1768	27	0.009615384615384616
1768	45	0.010416666666666666
1769	23	0.01020408163265306
1769	42	0.02
1770	3	0.008264462809917356
1770	17	0.009009009009009009
1770	18	0.011363636363636364
1770	24	0.010869565217391304
1770	29	0.009615384615384616
1770	43	0.00909090909090909
1771	6	0.010416666666666666
1771	28	0.010752688172043012
1771	31	0.009615384615384616
1771	43	0.010752688172043012
1772	3	0.010416666666666666
1772	5	0.010752688172043012
1772	8	0.011494252873563218
1772	10	0.010416666666666666
1772	14	0.011235955056179775
1772	25	0.00980392156862745
1772	26	0.010869565217391304
1772	41	0.011235955056179775
1772	42	0.009433962264150943
1772	47	0.010638297872340425
1773	19	0.01020408163265306
1773	31	0.009708737864077669
1774	21	0.00909090909090909
1774	28	0.010101010101010102
1774	30	0.01
1774	31	0.011363636363636364
1774	34	0.008771929824561403
1774	37	0.010752688172043012
1775	12	0.009259259259259259
1775	26	0.012345679012345678
1775	45	0.009523809523809525
1777	18	0.01020408163265306
1777	30	0.010752688172043012
1777	33	0.009433962264150943
1777	47	0.00980392156862745
1778	7	0.009174311926605505
1778	21	0.009259259259259259
1778	44	0.009900990099009901
1778	48	0.008695652173913044
1779	48	0.009900990099009901
1780	4	0.013157894736842105
1780	5	0.009615384615384616
1780	7	0.008695652173913044
1780	13	0.010101010101010102
1780	16	0.020202020202020204
1780	26	0.008771929824561403
1780	30	0.021739130434782608
1780	47	0.010752688172043012
1781	0	0.01098901098901099
1782	15	0.010869565217391304
1782	29	0.008849557522123894
1782	30	0.01
1782	48	0.010869565217391304
1783	10	0.009523809523809525
1783	18	0.009009009009009009
1783	19	0.010101010101010102
1783	33	0.010752688172043012
1784	2	0.012658227848101266
1784	3	0.009174311926605505
1784	16	0.009615384615384616
1784	40	0.010101010101010102
1784	47	0.023529411764705882
1784	48	0.008928571428571428
1785	7	0.009900990099009901
1785	10	0.009615384615384616
1785	16	0.008928571428571428
1785	37	0.008849557522123894
1785	42	0.011111111111111112
1785	46	0.009900990099009901
1786	1	0.01098901098901099
1786	2	0.009433962264150943
1786	6	0.009523809523809525
1786	8	0.010526315789473684
1786	11	0.020833333333333332
1786	18	0.009345794392523364
1786	37	0.010752688172043012
1786	46	0.012987012987012988
1786	49	0.009259259259259259
1788	3	0.009174311926605505
1788	45	0.010101010101010102
1790	2	0.009259259259259259
1790	5	0.01098901098901099
1790	14	0.01
1790	28	0.010101010101010102
1790	44	0.00980392156862745
1791	8	0.02247191011235955
1791	15	0.009433962264150943
1792	0	0.01098901098901099
1792	1	0.009523809523809525
1792	8	0.011111111111111112
1792	10	0.011494252873563218
1792	12	0.008695652173913044
1792	18	0.011235955056179775
1792	25	0.010869565217391304
1792	33	0.009708737864077669
1792	38	0.02
1792	45	0.009615384615384616
1792	48	0.008333333333333333
1793	0	0.009523809523809525
1793	3	0.011627906976744186
1793	6	0.00909090909090909
1793	35	0.01098901098901099
1793	37	0.01020408163265306
1793	45	0.02
1794	3	0.009523809523809525
1794	6	0.023255813953488372
1794	10	0.01
1794	15	0.009009009009009009
1794	18	0.011764705882352941
1794	19	0.009708737864077669
1794	22	0.008928571428571428
1794	27	0.009174311926605505
1794	29	0.01
1794	35	0.010101010101010102
1794	37	0.009708737864077669
1794	39	0.009009009009009009
1794	40	0.008695652173913044
1794	41	0.009174311926605505
1794	43	0.009615384615384616
1794	46	0.009345794392523364
1795	2	0.013157894736842105
1795	8	0.009009009009009009
1795	10	0.010309278350515464
1795	11	0.011111111111111112
1795	18	0.01020408163265306
1795	31	0.01
1795	32	0.011235955056179775
1795	38	0.008064516129032258
1795	44	0.01818181818181818
1796	1	0.011363636363636364
1796	2	0.010752688172043012
1797	2	0.009900990099009901
1797	11	0.010416666666666666
1797	15	0.009615384615384616
1797	16	0.03333333333333333
1797	23	0.009009009009009009
1797	40	0.010869565217391304
1797	42	0.009009009009009009
1797	43	0.01020408163265306
1800	24	0.009433962264150943
1800	34	0.008849557522123894
1800	38	0.00909090909090909
1800	47	0.00847457627118644
1801	4	0.009523809523809525
1801	14	0.010101010101010102
1801	21	0.010416666666666666
1801	40	0.01020408163265306
1801	44	0.019801980198019802
1802	2	0.010752688172043012
1802	14	0.01098901098901099
1802	17	0.011363636363636364
1802	43	0.010101010101010102
1802	47	0.01
1803	22	0.008
1803	25	0.010869565217391304
1803	28	0.009259259259259259
1803	35	0.009345794392523364
1803	49	0.009009009009009009
1804	11	0.011111111111111112
1804	17	0.010101010101010102
1804	21	0.012658227848101266
1804	22	0.018867924528301886
1806	1	0.009615384615384616
1806	3	0.008928571428571428
1806	11	0.010416666666666666
1806	13	0.01282051282051282
1806	18	0.019230769230769232
1806	22	0.010309278350515464
1806	24	0.009345794392523364
1806	33	0.010101010101010102
1806	37	0.010309278350515464
1806	41	0.009433962264150943
1807	20	0.009615384615384616
